zip,city,state,cat,pr_1,rv_1,pr_2,rv_2,pr_3,rv_3,pr_4,rv_4,avg_lat,avg_long
10130,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10130,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10131,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10131,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10131,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10132,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10132,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10132,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10133,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10133,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10133,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10138,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10138,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10138,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10149,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.76,-73.98
10149,New York,NY,shopping,0,0,0,0,0,0,0,0,40.76,-73.98
10149,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.98
10150,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10150,New York,NY,shopping,0,0,0,0,0,0,1,3,40.71,-73.99
10150,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10151,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10151,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10151,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10152,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.76,-73.97
10152,New York,NY,shopping,0,0,0,0,0,0,0,0,40.76,-73.97
10152,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.97
10153,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.76,-73.97
10153,New York,NY,shopping,0,0,1,5,2,995,2,6,40.76,-73.97
10153,New York,NY,localservices,0,0,0,0,1,982,0,0,40.76,-73.97
10154,New York,NY,restaurants,1,421,0,0,0,0,0,0,40.76,-73.97
10154,New York,NY,shopping,0,0,0,0,0,0,0,0,40.76,-73.97
10154,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.97
10155,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10155,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10155,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10156,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10156,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10156,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10157,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10157,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10157,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10158,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10158,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10158,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10159,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10159,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10159,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10160,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10160,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10160,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10161,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10161,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10161,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10162,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.77,-73.95
10162,New York,NY,shopping,0,0,0,0,0,0,0,0,40.77,-73.95
10162,New York,NY,localservices,0,0,0,0,0,0,0,0,40.77,-73.95
10163,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10163,New York,NY,shopping,0,0,1,1,0,0,0,0,40.71,-73.99
10163,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10164,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10164,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10164,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10165,New York,NY,restaurants,0,0,1,60,0,0,0,0,40.75,-73.98
10165,New York,NY,shopping,0,0,1,26,0,0,0,0,40.75,-73.98
10165,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-73.98
10166,New York,NY,restaurants,1,7,3,524,2,449,0,0,40.71,-73.99
10166,New York,NY,shopping,0,0,0,0,2,10,0,0,40.71,-73.99
10166,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10167,New York,NY,restaurants,1,81,1,3,0,0,0,0,40.75,-73.97
10167,New York,NY,shopping,0,0,0,0,0,0,0,0,40.75,-73.97
10167,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-73.97
10168,New York,NY,restaurants,2,440,1,91,0,0,0,0,40.75,-73.98
10168,New York,NY,shopping,0,0,4,183,0,0,0,0,40.75,-73.98
10168,New York,NY,localservices,0,0,1,57,0,0,0,0,40.75,-73.98
10169,New York,NY,restaurants,1,31,14,1531,0,0,1,110,40.75,-73.98
10169,New York,NY,shopping,0,0,0,0,0,0,0,0,40.75,-73.98
10169,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-73.98
10170,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.75,-73.98
10170,New York,NY,shopping,0,0,0,0,0,0,0,0,40.75,-73.98
10170,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-73.98
10171,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.76,-73.97
10171,New York,NY,shopping,0,0,0,0,0,0,0,0,40.76,-73.97
10171,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.97
10172,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.76,-73.97
10172,New York,NY,shopping,0,0,0,0,0,0,0,0,40.76,-73.97
10172,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.97
10173,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.75,-73.98
10173,New York,NY,shopping,0,0,0,0,0,0,0,0,40.75,-73.98
10173,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-73.98
10174,New York,NY,restaurants,2,125,1,23,0,0,0,0,40.75,-73.98
10174,New York,NY,shopping,0,0,1,58,0,0,1,39,40.75,-73.98
10174,New York,NY,localservices,1,13,0,0,0,0,0,0,40.75,-73.98
10175,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10175,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10175,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10176,New York,NY,restaurants,0,0,0,0,1,529,0,0,40.71,-73.99
10176,New York,NY,shopping,0,0,1,165,1,98,0,0,40.71,-73.99
10176,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10177,New York,NY,restaurants,1,239,0,0,0,0,0,0,40.76,-73.98
10177,New York,NY,shopping,0,0,0,0,0,0,0,0,40.76,-73.98
10177,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.98
10178,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10178,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10178,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10179,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10179,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10179,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10184,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-74.0
10184,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-74.0
10184,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.0
10185,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10185,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10185,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10196,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-74.0
10196,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-74.0
10196,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.0
10197,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-74.0
10197,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-74.0
10197,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.0
10199,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.75,-74.0
10199,New York,NY,shopping,0,0,0,0,0,0,0,0,40.75,-74.0
10199,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-74.0
10200,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.77,-73.95
10200,New York,NY,shopping,0,0,0,0,0,0,0,0,40.77,-73.95
10200,New York,NY,localservices,0,0,0,0,0,0,0,0,40.77,-73.95
10203,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10203,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10203,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10211,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10211,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10211,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10212,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10212,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10212,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10213,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10213,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10213,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10242,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10242,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10242,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10249,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
