zip,city,state,cat,pr_1,rv_1,pr_2,rv_2,pr_3,rv_3,pr_4,rv_4,avg_lat,avg_long
10029,New York,NY,none,29,2973,33,5430,2,1030,1,134,40.79243356125532,-73.94421396826783
10030,New York,NY,none,18,789,21,2465,1,104,0,0,40.81828738521336,-73.94349068284413
10031,New York,NY,none,27,2000,38,8225,0,0,0,0,40.82510503861714,-73.94959907171204
10032,New York,NY,none,46,2885,21,2535,0,0,1,7,40.83857368148916,-73.9411420287557
10033,New York,NY,none,37,1580,34,5224,1,2,0,0,40.84965529533214,-73.93632792437147
10034,New York,NY,none,26,1308,41,7405,2,166,0,0,40.86659676025233,-73.92172254242136
10035,New York,NY,none,8,437,12,2134,0,0,0,0,40.80066171815764,-73.93880261094367
10036,New York,NY,none,9,9461,37,45834,5,4908,3,2300,40.75929075570098,-73.98851156228332
10037,New York,NY,none,5,287,1,93,0,0,0,0,40.81583150704101,-73.93918815913801
10038,New York,NY,none,8,1824,26,8617,1,433,1,370,40.70860358528284,-74.00512871195295
10039,New York,NY,none,2,64,7,478,0,0,0,0,40.82436573788027,-73.93997529060715
10040,New York,NY,none,8,687,14,2231,1,469,0,0,40.859890372453,-73.92979037318776
10041,New York,NY,none,0,0,1,14,0,0,0,0,40.703323366666666,-74.00920266666667
10044,New York,NY,none,6,211,3,222,0,0,0,0,40.76061206817025,-73.95108572662755
10065,New York,NY,none,3,641,14,6085,5,2189,3,1932,40.76372370567107,-73.96376299455552
10069,New York,NY,none,1,45,0,0,0,0,0,0,40.7766270661384,-73.9890944849755
10075,New York,NY,none,4,1402,17,7801,4,3049,1,593,40.772697433965114,-73.95629081473632
10104,New York,NY,none,1,142,1,238,0,0,0,0,40.760659253188194,-73.97912704881135
10106,New York,NY,none,0,0,0,0,1,505,0,0,40.765225820596,-73.980664908886
10107,New York,NY,none,0,0,1,14,0,0,0,0,40.766745,-73.98318499999999
10111,New York,NY,none,0,0,1,720,3,606,0,0,40.758959466125795,-73.97833610513875
10112,New York,NY,none,7,416,6,504,3,339,1,236,40.75914372491441,-73.97961936906697
10115,New York,NY,none,0,0,1,1,0,0,0,0,40.81097665,-73.9639297
10119,New York,NY,none,2,346,7,1807,0,0,0,0,40.7512067326613,-73.99270091797827
10121,New York,NY,none,4,171,7,605,0,0,0,0,40.7501300261221,-73.99207402708436
10123,New York,NY,none,1,6,0,0,0,0,0,0,40.751441766967744,-73.99094243041989
10128,New York,NY,none,5,1256,38,14570,4,1056,0,0,40.781086277247034,-73.95098981517054
10154,New York,NY,none,1,421,0,0,0,0,0,0,40.7576813278964,-73.9732953737526
10165,New York,NY,none,0,0,2,82,0,0,0,0,40.7522122,-73.97851485
10166,New York,NY,none,1,7,3,525,2,449,0,0,40.75381855911222,-73.9767487719482
10167,New York,NY,none,1,81,2,66,0,0,0,0,40.754871974165425,-73.97502952024306
10168,New York,NY,none,5,460,1,90,0,0,0,0,40.7513440477366,-73.9770019565879
10169,New York,NY,none,2,189,17,1633,0,0,1,110,40.75441473569968,-73.97619936485769
10170,New York,NY,none,0,0,1,90,0,0,0,0,40.752907546968146,-73.97523095954895
10174,New York,NY,none,2,125,1,23,0,0,0,0,40.752092652582874,-73.9747524288041
10175,New York,NY,none,1,159,0,0,0,0,0,0,40.754024,-73.979756
10176,New York,NY,none,0,0,0,0,1,530,0,0,40.7553882217953,-73.9792002147005
10177,New York,NY,none,1,239,0,0,0,0,0,0,40.75332,-73.97106
10271,New York,NY,none,3,114,0,0,1,523,0,0,40.708335927684,-74.01035844736406
10279,New York,NY,none,2,113,1,67,0,0,0,0,40.712472155193765,-74.00832775766446
10280,New York,NY,none,2,130,8,924,1,60,0,0,40.70959413182976,-74.01685015876315
10281,New York,NY,none,2,234,4,352,3,248,0,0,40.71163031917715,-74.01524303345523
10282,New York,NY,none,1,22,10,2993,2,685,1,259,40.71556970467021,-74.01525767328783
